"행정구역","2021년03월_총인구수","2021년03월_세대수","2021년03월_세대당 인구","2021년03월_남자 인구수","2021년03월_여자 인구수","2021년03월_남여 비율"
"대구광역시 달성군 하빈면(2771033000)","3,696","2,053","          1.80","1,988","1,708","          1.16"
"대구광역시 달성군 구지면(2771038000)","15,114","7,249","          2.08","7,941","7,173","          1.11"
"인천광역시  (2800000000)","2,936,461","1,272,361","          2.31","1,470,750","1,465,711","          1.00"
"인천광역시 중구 (2811000000)","139,325","68,322","          2.04","72,400","66,925","          1.08"
"인천광역시 중구 연안동(2811052000)","6,223","3,375","          1.84","3,371","2,852","          1.18"
"인천광역시 중구 신포동(2811053000)","5,167","2,741","          1.89","2,646","2,521","          1.05"
"인천광역시 중구 신흥동(2811054000)","13,251","6,228","          2.13","6,737","6,514","          1.03"
"인천광역시 중구 도원동(2811056000)","3,945","2,022","          1.95","2,015","1,930","          1.04"
"인천광역시 중구 율목동(2811057000)","3,293","1,838","          1.79","1,704","1,589","          1.07"
"인천광역시 중구 동인천동(2811058500)","5,824","3,361","          1.73","3,077","2,747","          1.12"
"인천광역시 중구 북성동(2811060000)","2,769","1,503","          1.84","1,434","1,335","          1.07"
"인천광역시 중구 송월동(2811061000)","4,417","2,151","          2.05","2,181","2,236","          0.98"
"인천광역시 중구 영종동(2811062000)","15,800","8,564","          1.84","8,784","7,016","          1.25"
"인천광역시 중구 영종1동(2811062200)","43,405","16,495","          2.63","21,843","21,562","          1.01"
"인천광역시 중구 운서동(2811062800)","31,192","17,439","          1.79","16,349","14,843","          1.10"
"인천광역시 중구 용유동(2811063000)","4,039","2,605","          1.55","2,259","1,780","          1.27"
"인천광역시 중구영종출장소 (2811400000)","0","0","          0.00","0","0","          0.00"
"인천광역시 중구용유출장소 (2811800000)","0","0","          0.00","0","0","          0.00"
"인천광역시 동구 (2814000000)","61,755","28,383","          2.18","31,200","30,555","          1.02"
"인천광역시 동구 만석동(2814051000)","7,043","3,221","          2.19","3,620","3,423","          1.06"
"인천광역시 동구 화수1.화평동(2814052500)","6,088","2,859","          2.13","3,088","3,000","          1.03"
"인천광역시 동구 화수2동(2814053000)","7,742","3,717","          2.08","3,842","3,900","          0.99"
"인천광역시 동구 송현1.2동(2814055500)","10,611","4,448","          2.39","5,239","5,372","          0.98"
"인천광역시 동구 송현3동(2814057000)","3,667","1,909","          1.92","1,879","1,788","          1.05"
"인천광역시 동구 송림1동(2814058000)","1,653","724","          2.28","812","841","          0.97"
"인천광역시 동구 송림2동(2814059000)","2,891","1,604","          1.80","1,482","1,409","          1.05"
"인천광역시 동구 송림3.5동(2814060500)","7,984","3,640","          2.19","4,087","3,897","          1.05"
"인천광역시 동구 송림4동(2814061000)","4,407","1,819","          2.42","2,297","2,110","          1.09"
"인천광역시 동구 송림6동(2814063000)","6,672","2,875","          2.32","3,347","3,325","          1.01"
"인천광역시 동구 금창동(2814064000)","2,997","1,567","          1.91","1,507","1,490","          1.01"
"인천광역시 미추홀구 (2817700000)","404,175","189,013","          2.14","203,664","200,511","          1.02"
"인천광역시 미추홀구 숭의2동(2817751000)","14,690","6,911","          2.13","7,454","7,236","          1.03"
"인천광역시 미추홀구 숭의1.3동(2817752000)","14,447","7,024","          2.06","7,252","7,195","          1.01"
"인천광역시 미추홀구 숭의4동(2817753000)","16,525","7,850","          2.11","8,286","8,239","          1.01"
"인천광역시 미추홀구 용현1.4동(2817754000)","17,160","10,070","          1.70","9,259","7,901","          1.17"
"인천광역시 미추홀구 용현2동(2817755000)","17,931","8,446","          2.12","9,016","8,915","          1.01"
"인천광역시 미추홀구 용현3동(2817756000)","7,419","4,123","          1.80","3,896","3,523","          1.11"
"인천광역시 미추홀구 용현5동(2817757000)","48,051","19,994","          2.40","23,880","24,171","          0.99"
"인천광역시 미추홀구 학익1동(2817758000)","30,873","12,287","          2.51","15,357","15,516","          0.99"
"인천광역시 미추홀구 학익2동(2817759000)","18,879","8,147","          2.32","9,302","9,577","          0.97"
"인천광역시 미추홀구 도화1동(2817760000)","23,161","10,965","          2.11","11,592","11,569","          1.00"
"인천광역시 미추홀구 도화2.3동(2817761000)","32,237","14,088","          2.29","16,385","15,852","          1.03"
"인천광역시 미추홀구 주안1동(2817762000)","20,635","11,753","          1.76","10,783","9,852","          1.09"
"인천광역시 미추홀구 주안2동(2817763000)","16,540","8,257","          2.00","8,387","8,153","          1.03"
"인천광역시 미추홀구 주안3동(2817764000)","8,906","4,445","          2.00","4,515","4,391","          1.03"
"인천광역시 미추홀구 주안4동(2817765000)","13,889","7,147","          1.94","6,945","6,944","          1.00"
"인천광역시 미추홀구 주안5동(2817766000)","17,310","8,477","          2.04","8,670","8,640","          1.00"
"인천광역시 미추홀구 주안6동(2817767000)","22,216","10,089","          2.20","11,075","11,141","          0.99"
"인천광역시 미추홀구 주안7동(2817768000)","12,830","6,028","          2.13","6,223","6,607","          0.94"
"인천광역시 미추홀구 주안8동(2817769000)","21,259","9,284","          2.29","10,406","10,853","          0.96"
"인천광역시 미추홀구 관교동(2817770000)","15,332","6,317","          2.43","7,532","7,800","          0.97"
"인천광역시 미추홀구 문학동(2817771000)","13,885","7,311","          1.90","7,449","6,436","          1.16"
"인천광역시 연수구 (2818500000)","390,477","154,672","          2.52","194,069","196,408","          0.99"
"인천광역시 연수구 옥련1동(2818563000)","19,617","8,259","          2.38","9,736","9,881","          0.99"
"인천광역시 연수구 옥련2동(2818564000)","20,773","7,966","          2.61","10,287","10,486","          0.98"
"인천광역시 연수구 선학동(2818575000)","17,259","8,041","          2.15","8,935","8,324","          1.07"
"인천광역시 연수구 연수1동(2818576100)","19,956","9,970","          2.00","10,907","9,049","          1.21"
"인천광역시 연수구 연수2동(2818576200)","21,462","9,847","          2.18","10,566","10,896","          0.97"
"인천광역시 연수구 연수3동(2818576300)","16,473","7,526","          2.19","7,844","8,629","          0.91"
"인천광역시 연수구 청학동(2818576600)","25,136","12,529","          2.01","13,020","12,116","          1.07"
"인천광역시 연수구 동춘1동(2818578000)","25,721","9,273","          2.77","12,617","13,104","          0.96"
"인천광역시 연수구 동춘2동(2818579000)","18,560","6,978","          2.66","9,061","9,499","          0.95"
"인천광역시 연수구 동춘3동(2818579500)","18,822","5,835","          3.23","9,156","9,666","          0.95"
"인천광역시 연수구 송도1동(2818582000)","38,110","14,670","          2.60","18,726","19,384","          0.97"
"인천광역시 연수구 송도2동(2818583000)","36,750","11,766","          3.12","18,082","18,668","          0.97"
"인천광역시 연수구 송도3동(2818584000)","48,834","18,567","          2.63","23,944","24,890","          0.96"
"인천광역시 연수구 송도4동(2818585000)","25,010","9,214","          2.71","12,368","12,642","          0.98"
"인천광역시 연수구 송도5동(2818586000)","37,994","14,231","          2.67","18,820","19,174","          0.98"
"인천광역시 남동구 (2820000000)","522,713","225,916","          2.31","259,545","263,168","          0.99"
"인천광역시 남동구 구월1동(2820051000)","31,754","13,014","          2.44","15,480","16,274","          0.95"
"인천광역시 남동구 구월2동(2820052000)","35,684","12,618","          2.83","17,595","18,089","          0.97"
"인천광역시 남동구 구월3동(2820052100)","29,644","16,869","          1.76","14,723","14,921","          0.99"
"인천광역시 남동구 구월4동(2820052200)","14,965","7,737","          1.93","7,560","7,405","          1.02"
"인천광역시 남동구 간석1동(2820053000)","22,298","10,710","          2.08","10,975","11,323","          0.97"
"인천광역시 남동구 간석2동(2820054000)","22,126","9,305","          2.38","11,079","11,047","          1.00"
"인천광역시 남동구 간석3동(2820055000)","27,998","13,009","          2.15","13,981","14,017","          1.00"
"인천광역시 남동구 간석4동(2820055100)","29,037","13,137","          2.21","14,465","14,572","          0.99"
"인천광역시 남동구 만수1동(2820056000)","17,332","8,925","          1.94","8,435","8,897","          0.95"
"인천광역시 남동구 만수2동(2820057000)","24,516","9,754","          2.51","12,031","12,485","          0.96"
"인천광역시 남동구 만수3동(2820058000)","17,821","7,342","          2.43","8,991","8,830","          1.02"
"인천광역시 남동구 만수4동(2820058100)","21,396","9,153","          2.34","10,432","10,964","          0.95"
"인천광역시 남동구 만수5동(2820058200)","15,504","7,556","          2.05","7,756","7,748","          1.00"
"인천광역시 남동구 만수6동(2820058300)","24,732","10,241","          2.41","12,071","12,661","          0.95"
"인천광역시 남동구 장수서창동(2820065000)","20,218","7,925","          2.55","10,081","10,137","          0.99"
"인천광역시 남동구 서창2동(2820065500)","39,702","15,745","          2.52","19,704","19,998","          0.99"
"인천광역시 남동구 남촌도림동(2820066000)","21,156","9,068","          2.33","10,843","10,313","          1.05"
"인천광역시 남동구 논현1동(2820069000)","32,196","13,343","          2.41","16,192","16,004","          1.01"
"인천광역시 남동구 논현2동(2820070000)","32,950","14,842","          2.22","16,599","16,351","          1.02"
"인천광역시 남동구 논현고잔동(2820071000)","41,684","15,623","          2.67","20,552","21,132","          0.97"
"인천광역시 부평구 (2823700000)","491,370","211,070","          2.33","242,817","248,553","          0.98"
"인천광역시 부평구 부평1동(2823751000)","37,091","16,620","          2.23","17,856","19,235","          0.93"
"인천광역시 부평구 부평2동(2823752000)","15,496","7,375","          2.10","7,714","7,782","          0.99"
"인천광역시 부평구 부평3동(2823753000)","12,930","6,320","          2.05","6,438","6,492","          0.99"
"인천광역시 부평구 부평4동(2823754000)","36,337","17,661","          2.06","17,963","18,374","          0.98"
"인천광역시 부평구 부평5동(2823755000)","32,855","15,698","          2.09","16,234","16,621","          0.98"
"인천광역시 부평구 부평6동(2823756000)","15,057","7,197","          2.09","7,449","7,608","          0.98"
